adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Jiri,524 3 22 3 002,3,3,1 to 2 hours,17528.2291280694,6876.01708984375,0.392282474150947
Udayapurgadhi,524 1 14 4 003,1,2,30 minutes to 1 hour,34121.6513324082,6542.224609375,0.191732356257955
Rapti,524 3 35 3 004,3,5,4 to 8 hours,66321.6599378437,3565.86669921875,0.0537662462393231
Ruru,524 5 51 4 008,5,4,2 to 4 hours,20335.3457962275,5532.91357421875,0.27208357456332
Adharsha,524 7 70 4 001,7,3,1 to 2 hours,26156.673794806,914.168395996094,0.0349497188812143
Gaidakot,524 4 47 3 004,4,4,2 to 4 hours,65552.50551451,1784.3193359375,0.0272196969731774
Chaurideurali,524 3 24 4 002,3,6,8 to 16 hours,23009.3351803944,24.2265815734863,0.00105290228437931
Raksirang,524 3 31 4 002,3,7,16 to 32 hours,29323.7055056468,,
Khatyad,524 6 65 4 001,6,7,16 to 32 hours,18414.1979377214,,
Sakela,524 1 12 4 005,1,4,2 to 4 hours,13020.3828417361,9479.6875,0.728065189420807
Rong,524 1 03 4 006,1,6,8 to 16 hours,21673.3021275401,51.4010543823242,0.00237163003956879
Likhupike,524 1 11 4 003,1,6,8 to 16 hours,6196.69205115736,905.355529785156,0.146103037283588
Rupakot Majhuwagadhi,524 1 12 3 002,1,6,8 to 16 hours,52448.7913502753,2.65358352661133,5.05937974602612e-05
Koshi Tappu Wildlife Reserve,524 1 06 5 995,1,6,8 to 16 hours,223.648825332522,0,0
Dewanganj,524 1 06 4 005,1,4,2 to 4 hours,40139.108012706,30.2041435241699,0.000752486664990383
Shivasataxi,524 1 04 3 002,1,3,1 to 2 hours,72720.1764659099,33380.58203125,0.459027791920971
Sidingba,524 1 01 4 008,1,5,4 to 8 hours,13642.0205260392,8875.8623046875,0.650626663971493
Kotahimai,524 5 48 4 008,5,2,30 minutes to 1 hour,44601.2876759171,29204.9296875,0.654800146123796
Rhishing,524 4 40 4 003,4,7,16 to 32 hours,28697.6126491502,,
Barahapokhari,524 1 12 4 007,1,5,4 to 8 hours,15996.9797222912,10401.3154296875,0.650204951825602
Putalibazar,524 4 41 3 001,4,4,2 to 4 hours,49325.5938461795,5813.5068359375,0.117859844811332
Lalbandi,524 2 19 3 003,2,5,4 to 8 hours,66570.2900485434,4851.39453125,0.0728762714975756
Bhimeshwor,524 3 22 3 001,3,6,8 to 16 hours,35927.9295560718,7.10977935791016,0.000197890038356207
Chitawan National Park,524 3 31 5 997,3,6,8 to 16 hours,0,0,
Ghodaghodi,524 7 71 3 003,7,3,1 to 2 hours,83452.4903064314,31086.39453125,0.372504096847237
Kapilbastu,524 5 49 3 006,5,6,8 to 16 hours,85252.3550261185,,
Sisne,524 5 52 4 001,5,7,16 to 32 hours,17908.6700675902,633.552917480469,0.0353768825428878
Jaleswor,524 2 18 3 009,2,1,0 to 30 minutes,64348.9299913645,48715.87890625,0.757058103573557
Sidingba,524 1 01 4 008,1,4,2 to 4 hours,13642.0205260392,3905.33837890625,0.286272724150498
Hima,524 6 63 4 004,6,6,8 to 16 hours,11477.9525800366,3539.4736328125,0.308371515575752
Gandaki,524 4 36 4 009,4,3,1 to 2 hours,25430.0979296118,10457.8232421875,0.411238024766314
Bhimphedi,524 3 31 4 004,3,3,1 to 2 hours,26514.0055196621,4425.1220703125,0.166897531458646
Rampur,524 5 46 3 002,5,3,1 to 2 hours,39470.377313897,8736.21875,0.221336084033939
Laxmipur Patari,524 2 16 4 006,2,3,1 to 2 hours,30458.7698688209,14957.3662109375,0.491069280714734
Helambu,524 3 23 4 001,3,6,8 to 16 hours,19755.70701886,115.902641296387,0.00586679288095026
Gajuri,524 3 30 4 009,3,3,1 to 2 hours,29403.1193587035,5881.65771484375,0.200035161000792
Tokha,524 3 27 3 002,3,3,1 to 2 hours,112678.239111647,472.510009765625,0.00419344510076555
Bandipur,524 4 40 4 004,4,6,8 to 16 hours,22196.5810460262,6.93100261688232,0.000312255414584363
Bhagawanpur,524 2 16 4 009,2,2,30 minutes to 1 hour,23435.2891579568,13277.2236328125,0.566548317083793
Dudhouli,524 3 20 3 002,3,3,1 to 2 hours,73920.5949856937,25806.037109375,0.349104834916026
Bheri,524 6 60 3 002,6,4,2 to 4 hours,36663.0391201377,13165.1767578125,0.359085800679883
Siddharthanagar,524 5 48 3 005,5,2,30 minutes to 1 hour,69615.5914217234,3920.89379882812,0.0563220640484945
Aamchowk,524 1 10 4 006,1,3,1 to 2 hours,21079.5502201952,181.554000854492,0.00861280240602833
Chhatreshwori,524 6 53 4 005,6,6,8 to 16 hours,23797.7829613462,93.9417572021484,0.00394750037659955
Badikedar,524 7 70 4 006,7,7,16 to 32 hours,18321.1607945655,2.50771594047546,0.000136875385167697
Jitpur Simara,524 2 33 2 001,2,6,8 to 16 hours,127613.802402328,2.13644409179688,1.674148134119e-05
Rapti,524 3 35 3 004,3,7,16 to 32 hours,66321.6599378437,0.494225293397903,7.45194396311987e-06
Bhaktapur,524 3 26 3 003,3,2,30 minutes to 1 hour,90239.9910740852,2074.89697265625,0.0229930981592496
Jagarnathpur,524 2 34 4 005,2,4,2 to 4 hours,36982.9702249467,66.7754821777344,0.00180557380252523
Bishnupur,524 2 15 4 007,2,1,0 to 30 minutes,25953.7753466368,16338.0576171875,0.629506012091789
Ratnanagar,524 3 35 3 002,3,3,1 to 2 hours,76536.2711774036,1057.26513671875,0.013813909672554
Dhanpalthan,524 1 05 4 008,1,4,2 to 4 hours,45269.561250627,15.6692276000977,0.000346131642702427
Dudhkaushika,524 1 11 4 006,1,6,8 to 16 hours,22115.5269935317,779.386596679688,0.0352416018351107
Dhorchaur,524 6 53 4 003,6,6,8 to 16 hours,15008.5909891427,37.8230514526367,0.00252009342382628
Gharapjhong,524 4 45 4 004,4,8,> 32 hours,3152.07226090948,0.004605143330991,1.46098913660763e-06
Kalyanpur,524 2 16 3 006,2,1,0 to 30 minutes,54032.7004066557,18315.203125,0.338965163450242
Jaimuni,524 4 43 3 004,4,6,8 to 16 hours,35204.2506258786,43.6946449279785,0.0012411752601221
Pokhara Lekhnath,524 4 39 1 001,4,3,1 to 2 hours,444421.220496293,23689.65234375,0.0533045031407261
Nisikhola,524 4 43 4 001,4,5,4 to 8 hours,25133.8014545355,10011.1103515625,0.398312621736573
Phidim,524 1 02 3 001,1,5,4 to 8 hours,56993.4214813523,1640.189453125,0.0287785749739846
Bhotekoshi,524 3 23 4 004,3,7,16 to 32 hours,18267.5240169866,334.143280029297,0.0182916568068329
Gauriganga,524 7 71 3 002,7,4,2 to 4 hours,60930.2514625713,58575.31640625,0.961350314502347
Khotehang,524 1 12 4 006,1,3,1 to 2 hours,25252.246187225,1215.06787109375,0.0481172194380256
Khatyad,524 6 65 4 001,6,2,30 minutes to 1 hour,18414.1979377214,180.273223876953,0.00978990366491415
Bansagadhi,524 5 58 3 006,5,2,30 minutes to 1 hour,61435.8679853827,29915.16015625,0.486933140805753
Talkot,524 7 67 4 003,7,4,2 to 4 hours,12555.6920184336,14.5268001556396,0.0011569892073103
Sukidaha,524 5 54 4 001,5,4,2 to 4 hours,22028.9320625737,6528.93017578125,0.2963797862391
Bangad Kupinde,524 6 53 3 001,6,6,8 to 16 hours,40115.2873763405,2449.97387695312,0.0610733223463854
Dilasaini,524 7 74 4 001,7,5,4 to 8 hours,24893.1941915825,10214.4150390625,0.410329625055368
Sonama,524 2 18 4 001,2,4,2 to 4 hours,44503.4267472327,14.1314754486084,0.000317536793938843
Annapurna,524 4 44 4 003,4,3,1 to 2 hours,11983.8576348755,3192.72631835938,0.266418912476722
Narayan,524 6 61 3 004,6,5,4 to 8 hours,29192.784407109,18480.30078125,0.63304344400768
Baglung,524 4 43 3 003,4,4,2 to 4 hours,62142.7868413329,2632.20141601562,0.0423573120841255
Hariharpurgadhi,524 3 20 4 001,3,7,16 to 32 hours,30851.664139241,,
Bagmati,524 3 25 4 001,3,3,1 to 2 hours,14621.1028554775,3080.98974609375,0.210722116966678
Gujara,524 2 32 3 001,2,3,1 to 2 hours,52414.0475805067,32519.05078125,0.62042624606126
Dhanpalthan,524 1 05 4 008,1,3,1 to 2 hours,45269.561250627,3874.59643554688,0.0855894408628316
Mandandeupur,524 3 24 3 001,3,4,2 to 4 hours,36171.8595376313,6768.01904296875,0.187107301904887
Barhagaun Muktikhsetra,524 4 45 4 003,4,7,16 to 32 hours,2616.19662869666,224.51025390625,0.0858155122759624
Mathagadhi,524 5 46 4 004,5,5,4 to 8 hours,27453.4601313621,3995.28540039062,0.145529393427043
Lumbini Sanskritik Development Area,524 5 48 5 999,5,3,1 to 2 hours,674.221476316452,0,0
Gauriganj,524 1 04 4 003,1,5,4 to 8 hours,37246.6798676252,163.418518066406,0.0043874653699926
Swami Kartik,524 7 68 4 005,7,3,1 to 2 hours,13738.7842643391,201.543792724609,0.0146696963025865
Mahottari,524 2 18 4 004,2,5,4 to 8 hours,31134.9137274623,3.94085812568665,0.00012657360030552
Jorayal,524 7 70 4 004,7,7,16 to 32 hours,22883.3536821064,,
Surma,524 7 67 4 002,7,7,16 to 32 hours,9802.99815977308,370.750366210938,0.0378200995418242
Marma,524 7 75 4 007,7,6,8 to 16 hours,16020.7516647223,8951.9892578125,0.558774609653601
Mirchaiya,524 2 16 3 002,2,6,8 to 16 hours,55085.119240351,,
Phungling,524 1 01 3 001,1,7,16 to 32 hours,29023.9156046147,0.032438706606627,1.11765438711066e-06
Pancheshwar,524 7 74 4 004,7,4,2 to 4 hours,20423.0915780067,5530.8076171875,0.270811478079231
Durga Bhagwati,524 2 32 4 002,2,4,2 to 4 hours,25826.4007623196,181.554748535156,0.00702981225320574
Himali,524 7 68 4 001,7,8,> 32 hours,10074.9900278001,408.613616943359,0.0405572229665602
Rohini,524 5 48 4 007,5,1,0 to 30 minutes,41663.5296741724,19532.09765625,0.468805639104507
Katahari,524 1 05 4 006,1,3,1 to 2 hours,45327.60408777,10397.7421875,0.229390950542331
Sunapati,524 3 21 4 001,3,5,4 to 8 hours,19995.6999516413,1742.23681640625,0.0871305741044212
Mohanyal,524 7 71 4 003,7,3,1 to 2 hours,24038.0277960505,1510.1357421875,0.0628227804294168
Koshi Tappu Wildlife Reserve,524 1 06 5 995,1,2,30 minutes to 1 hour,223.648825332522,5.8050594329834,0.0259561364758004
Arun,524 1 10 4 003,1,5,4 to 8 hours,19704.8384484947,729.824035644531,0.037037808635284
Pipra,524 2 18 4 005,2,2,30 minutes to 1 hour,39321.3483331501,17431.9609375,0.443320528833541
Aandhikhola,524 4 41 4 001,4,2,30 minutes to 1 hour,18460.3467736915,4470.4345703125,0.242164170863978
Chankheli,524 6 66 4 005,6,6,8 to 16 hours,5925.77132114399,4063.55517578125,0.685742826639616
Haripurwa,524 2 19 3 010,2,4,2 to 4 hours,39685.7848022729,9.900071144104,0.000249461392622806
Kotahimai,524 5 48 4 008,5,3,1 to 2 hours,44601.2876759171,5374.4951171875,0.120500895764261
Balefi,524 3 23 4 006,3,4,2 to 4 hours,20919.4298585579,13291.4072265625,0.63536182947764
Bindabasini,524 2 34 4 010,2,2,30 minutes to 1 hour,26852.070376277,20969.5703125,0.780929366661649
Phikkal,524 3 20 4 007,3,5,4 to 8 hours,18942.3525260761,7252.4482421875,0.382869457856607
Chaurjahari,524 6 52 3 002,6,4,2 to 4 hours,30084.3639329225,10383.5341796875,0.345147206796166
Resunga,524 5 51 3 002,5,1,0 to 30 minutes,35994.0990546495,18080.1796875,0.50230954968616
Duhabi,524 1 06 3 004,1,1,0 to 30 minutes,63554.7482888401,27289.203125,0.429381027535151
Bishnupur,524 2 15 4 007,2,2,30 minutes to 1 hour,25953.7753466368,8752.255859375,0.337224767590861
Naraharinath,524 6 64 4 001,6,8,> 32 hours,23266.0434676739,5.02769088745117,0.000216095654357248
Bheriganga,524 6 59 3 002,6,5,4 to 8 hours,45446.4988580383,3772.51635742188,0.0830100547284428
Tribeni,524 5 54 4 006,5,6,8 to 16 hours,25145.1745143011,32.954776763916,0.00131058055473718
Chhinnamasta,524 2 15 4 008,2,6,8 to 16 hours,31690.6650921404,4.15598821640015,0.000131142347575118
Dupcheshwar,524 3 28 4 008,3,3,1 to 2 hours,23471.7149538137,7019.89453125,0.299078893257836
Gurbhakot,524 6 59 3 005,6,4,2 to 4 hours,48560.7285508215,18144.08984375,0.373637101114766
Narainapur,524 5 57 4 006,5,3,1 to 2 hours,37757.2647859231,25151.482421875,0.666136240654068
Dewahhi Gonahi,524 2 32 3 007,2,4,2 to 4 hours,36950.2591418028,42.7231864929199,0.0011562350978098
Bhumlu,524 3 24 4 001,3,4,2 to 4 hours,21045.0355905592,12326.861328125,0.585737252620984
Binayee Tribeni,524 4 47 4 004,4,5,4 to 8 hours,37203.9528506231,2501.23120117188,0.0672302540328047
Pauwadungma,524 1 10 4 005,1,7,16 to 32 hours,17213.5222666673,,
Chandrakot,524 5 51 4 006,5,2,30 minutes to 1 hour,24304.7403015196,49.8531188964844,0.00205116854893394
Chamunda Bindrasaini,524 6 61 3 002,6,7,16 to 32 hours,28661.3925540447,2.51983165740967,8.79172794084657e-05
Madhyabindu,524 4 47 3 001,4,4,2 to 4 hours,59042.7922572084,47984.7578125,0.812711526302208
Parsa Wildlife Resrve,524 2 34 5 995,2,4,2 to 4 hours,564.336212766357,503.906951904297,0.892919753340234
Budhiganga,524 7 68 3 003,7,5,4 to 8 hours,23323.1908379942,23084.666015625,0.989773062184071
Chandrakot,524 5 51 4 006,5,3,1 to 2 hours,24304.7403015196,3556.7451171875,0.146339564754169
Gaurishankar,524 3 22 4 002,3,8,> 32 hours,18925.4517339438,0.942534387111664,4.98024776561174e-05
Jugal,524 3 23 4 003,3,8,> 32 hours,21039.8386648851,35.7567291259766,0.0016994773436953
Langtang National Park,524 3 28 5 997,3,5,4 to 8 hours,1090.2479945888,739.319702148438,0.678120671459962
Tripurasundari,524 6 62 3 001,6,4,2 to 4 hours,11020.4638217296,2122.19018554688,0.19256813686575
Jaleswor,524 2 18 3 009,2,2,30 minutes to 1 hour,64348.9299913645,14834.1103515625,0.230526138562882
Alital,524 7 73 4 004,7,5,4 to 8 hours,20517.6018072404,8523.8603515625,0.41544135770071
Bhokraha,524 1 06 4 002,1,1,0 to 30 minutes,46574.793596074,17089.6796875,0.366929799747745
Samsi,524 2 18 4 002,2,3,1 to 2 hours,39007.8489025831,707.928649902344,0.018148364234857
Soru,524 6 65 4 002,6,5,4 to 8 hours,13412.3179802615,824.855529785156,0.0614998489447588
Bhangaha,524 2 18 3 004,2,1,0 to 30 minutes,53237.5414434671,2913.22607421875,0.0547212736582192
Siddharthanagar,524 5 48 3 005,5,3,1 to 2 hours,69615.5914217234,338.5322265625,0.00486287941607377
Mai,524 1 03 3 004,1,6,8 to 16 hours,36995.3578437902,24.6591930389404,0.000666548304332176
Parbati Kunda,524 3 29 4 001,3,8,> 32 hours,6134.39447017657,0.002945963758975,4.80237091582114e-07
Jhimruk,524 5 55 4 003,5,2,30 minutes to 1 hour,30805.036466971,2.12039470672607,6.88327283429626e-05
Gaidakot,524 4 47 3 004,4,2,30 minutes to 1 hour,65552.50551451,12452.2734375,0.18995877182366
Tadi,524 3 28 4 005,3,5,4 to 8 hours,19834.1509140627,2050.81787109375,0.103398319392623
Indrasarowar,524 3 31 4 005,3,6,8 to 16 hours,15363.8906337433,1.05573785305023,6.8715527740841e-05
Bode Barsain,524 2 15 3 006,2,4,2 to 4 hours,49019.4344272316,,
Sundarbazar,524 4 37 3 003,4,4,2 to 4 hours,29744.6926354021,3018.20849609375,0.101470488637744
Putalibazar,524 4 41 3 001,4,2,30 minutes to 1 hour,49325.5938461795,13548.7958984375,0.274680847040363
Khadadevi,524 3 21 4 005,3,6,8 to 16 hours,28653.7910383344,12.0144853591919,0.00041929828214069
Kepilasagadhi,524 1 12 4 002,1,7,16 to 32 hours,18046.3533669878,145.658340454102,0.00807134480257682
Shantinagar,524 5 56 4 003,5,4,2 to 4 hours,27505.8114778325,14781.2177734375,0.537385264395853
Chapakot,524 4 41 3 005,4,6,8 to 16 hours,28911.4523693621,3.70184087753296,0.00012804064044378
Jitpur Simara,524 2 33 2 001,2,3,1 to 2 hours,127613.802402328,61425.7734375,0.481341142424728
Thasang,524 4 45 4 005,4,4,2 to 4 hours,3364.70856910525,1858.86474609375,0.552459361016239
Tilathi Koiladi,524 2 15 4 009,2,2,30 minutes to 1 hour,35571.5886714458,19722.8359375,0.55445473969882
Lumbini Sanskritik,524 5 48 3 004,5,4,2 to 4 hours,80729.0219436288,1.0363792181015,1.28377526836034e-05
Indrawati,524 3 23 4 005,3,2,30 minutes to 1 hour,31874.3474643752,8920.19921875,0.279855116366532
Kaligandagi,524 4 41 4 006,4,2,30 minutes to 1 hour,23991.7072657943,8074.36376953125,0.336548111398605
Tatopani,524 6 63 4 006,6,3,1 to 2 hours,16070.8938048605,4015.68725585938,0.249873299184197
Sundarbazar,524 4 37 3 003,4,6,8 to 16 hours,29744.6926354021,2.27461338043213,7.64712349968911e-05
Melauli,524 7 74 3 003,7,5,4 to 8 hours,24411.2979015335,5999.2373046875,0.245756588973117
Bhumekasthan,524 5 50 3 001,5,3,1 to 2 hours,36116.8630484045,14016.880859375,0.388097959686846
Putalibazar,524 4 41 3 001,4,6,8 to 16 hours,49325.5938461795,1.84581685066223,3.74210771069145e-05
Khijidemba,524 1 13 4 001,1,7,16 to 32 hours,16843.111065425,1.9802725315094,0.000117571660236477
Langtang National Park,524 3 28 5 997,3,6,8 to 16 hours,1090.2479945888,259.670989990234,0.238176076708283
Shikhar,524 7 70 3 001,7,5,4 to 8 hours,35026.4207793921,8612.79296875,0.245894178654342
Lekam,524 7 75 4 006,7,2,30 minutes to 1 hour,16012.4721880108,92.9756011962891,0.00580644887963669
Indrawati,524 3 23 4 005,3,6,8 to 16 hours,31874.3474643752,2.04420185089111,6.41331356877452e-05
Khandachakra,524 6 64 3 002,6,5,4 to 8 hours,22357.4055146133,12608.3193359375,0.563943760276497
Tikapur,524 7 71 3 005,7,4,2 to 4 hours,84057.8369026482,1348.41235351562,0.0160414829027458
Musikot,524 5 51 3 001,5,4,2 to 4 hours,35942.4881163538,12292.3369140625,0.342000166328761
Lamkichuha,524 7 71 3 006,7,6,8 to 16 hours,82134.8850367814,55.0772285461426,0.000670570471018229
Shey Phoksundo,524 6 62 4 001,6,5,4 to 8 hours,3378.57351504783,1.19483053684235,0.000353649411954687
Gadhawa,524 5 56 4 006,5,3,1 to 2 hours,43539.0489611831,6021.97802734375,0.138312116847398
Chhathar Jorpati,524 1 07 4 002,1,6,8 to 16 hours,20486.3995512426,1.27275919914246,6.21270319344747e-05
Biruwa,524 4 41 4 004,4,6,8 to 16 hours,21627.2209934369,7.33292531967163,0.000339059989348466
Gharapjhong,524 4 45 4 004,4,2,30 minutes to 1 hour,3152.07226090948,2.3267707824707,0.000738171777127771
Barbardiya,524 5 58 3 005,5,5,4 to 8 hours,74432.436629042,5.18676900863647,6.96842565357145e-05
Bagchaur,524 6 53 3 002,6,6,8 to 16 hours,37624.0976811051,,
Umakunda,524 3 21 4 004,3,8,> 32 hours,19610.3907515064,0.208489552140236,1.06315858149956e-05
Kalika,524 3 29 4 004,3,1,0 to 30 minutes,10218.9005295355,191.483245849609,0.0187381455858357
Harinagara,524 1 06 4 004,1,4,2 to 4 hours,42210.0727682561,22.5308609008789,0.000533779248014544
Miklajung,524 1 02 4 007,1,6,8 to 16 hours,27813.9283798337,2.06327104568481,7.41812166015634e-05
Kumakhmalika,524 6 53 4 001,6,6,8 to 16 hours,27224.6488540769,50.9959831237793,0.00187315485305673
Phaktanglung,524 1 01 4 001,1,2,30 minutes to 1 hour,13499.6758104351,702.6689453125,0.0520508014547537
Bakaiya,524 3 31 4 007,3,6,8 to 16 hours,44304.989116095,20.7593040466309,0.000468554545679585
Dhanauji,524 2 17 4 004,2,4,2 to 4 hours,23229.635468334,51.0407333374023,0.00219722489433723
Chaurjahari,524 6 52 3 002,6,6,8 to 16 hours,30084.3639329225,519.92578125,0.0172822593959191
Mukhiyapatti Musarmiya,524 2 17 4 005,2,1,0 to 30 minutes,27697.4213101119,331.133483886719,0.0119553903657388
Phalebas,524 4 42 3 002,4,6,8 to 16 hours,27380.2592477202,0.905550122261047,3.30731025615269e-05
Shuklaphanta,524 7 72 3 004,7,2,30 minutes to 1 hour,51688.1175372601,6548.841796875,0.126699173986249
Parwanipur,524 2 33 4 001,2,1,0 to 30 minutes,27749.9780186564,7701.59619140625,0.277535217729846
Panchkhal,524 3 24 3 004,3,5,4 to 8 hours,41942.3294174224,5.01144790649414,0.000119484253166264
Panini,524 5 50 4 003,5,6,8 to 16 hours,29258.4642607719,7.19909048080444,0.000246051549959735
Koshi,524 1 06 4 001,1,4,2 to 4 hours,49127.9952953421,306.57958984375,0.00624042540308616
Kanthekhola,524 4 43 4 005,4,5,4 to 8 hours,28638.3406830654,242.391937255859,0.00846389600355556
Godaita,524 2 19 3 008,2,3,1 to 2 hours,55423.7991294414,740.245971679688,0.0133561030334794
Khotehang,524 1 12 4 006,1,6,8 to 16 hours,25252.246187225,12.0472984313965,0.000477078290068753
Chhatradev,524 5 50 4 002,5,5,4 to 8 hours,28031.0082673728,13.6785287857056,0.000487978479233903
Musikot,524 5 51 3 001,5,5,4 to 8 hours,35942.4881163538,1597.8271484375,0.0444551068157825
Banglachuli,524 5 56 4 005,5,3,1 to 2 hours,26626.8194289505,5826.9541015625,0.218837781850394
Jugal,524 3 23 4 003,3,5,4 to 8 hours,21039.8386648851,8608.99609375,0.409175955712919
Hansapur,524 2 17 3 007,2,1,0 to 30 minutes,42812.5635816306,7924.55712890625,0.185098869723055
Pancheshwar,524 7 74 4 004,7,7,16 to 32 hours,20423.0915780067,9.00111198425293,0.000440732097286684
Pheta,524 2 33 4 005,2,3,1 to 2 hours,28756.1612660885,1796.01086425781,0.0624565583576626
Baglung,524 4 43 3 003,4,6,8 to 16 hours,62142.7868413329,6.11220073699951,9.83573645096669e-05
Lalbandi,524 2 19 3 003,2,3,1 to 2 hours,66570.2900485434,28765.265625,0.432103654708793
Buddhashanti,524 1 04 4 002,1,4,2 to 4 hours,47328.2422807515,427.281677246094,0.00902804872218697
Likhupike,524 1 11 4 003,1,4,2 to 4 hours,6196.69205115736,2409.23754882812,0.388794138701495
Pancheshwar,524 7 74 4 004,7,2,30 minutes to 1 hour,20423.0915780067,287.995422363281,0.0141014606561045
Hupsekot,524 4 47 4 003,4,5,4 to 8 hours,27517.1321801841,4173.708984375,0.151676742948548
Laljhadi,524 7 72 4 002,7,4,2 to 4 hours,24040.2640145496,14831.091796875,0.616927159697539
Jaimuni,524 4 43 3 004,4,5,4 to 8 hours,35204.2506258786,2774.31713867188,0.078806311435372
Ruru,524 5 51 4 008,5,2,30 minutes to 1 hour,20335.3457962275,1937.89978027344,0.0952971146737495
Bhagawatimai,524 6 61 4 007,6,5,4 to 8 hours,20158.5154269077,16786.111328125,0.832705731182903
Gokarneshwor,524 3 27 3 004,3,2,30 minutes to 1 hour,119874.272035163,7199.7978515625,0.0600612435790273
Pokhara Lekhnath,524 4 39 1 001,4,2,30 minutes to 1 hour,444421.220496293,82799.328125,0.186308223609432
Dudhkoshi,524 1 11 4 004,1,4,2 to 4 hours,14949.5460244277,4299.44921875,0.287597309759416
Tinpatan,524 3 20 4 006,3,6,8 to 16 hours,41020.0983435512,8.42747402191162,0.00020544743582353
